league,opp,opp2,result,conf,ROI,date,outcome
serie-a,Verona,Atalanta,2,Med conf,-15,18.03.18,win
serie-a,Lazio,Bologna,1X,High conf,+15,18.03.18,win
serie-a,Napoli,Genoa,1,High conf,+8,18.03.18,win
primeira-liga,Porto,Boavista,1,Med conf,-52,17.03.18,win
ligue-1,Bordeaux,Rennes,1X,Med conf,+4,17.03.18,lose	
ligue-1,Amiens,Troyes,>1.5,Low conf,-43,17.03.18,win
ligue-1,Angers,Caen,1,High conf,+69,17.03.18,win
ligue-1,Montpellier,Dijon,1X,High conf,+25,17.03.18,win
ligue-1,Toulouse,Strasbourg,>1.5,Low conf,-46,17.03.18,win
super-lig,Genclerbirligi,Akhisar Belediyespor,1X,Med conf,+57,17.03.18,win
super-lig,Bursaspor,Sivasspor,12,High conf,+62,17.03.18,win
super-lig,Fenerbahce,Galatasaray,X,Low conf,+1,17.03.18,win
championship,Fulham,QPR,12,Med conf,+7,17.03.18,lose
championship,Barnsley,Millwall,1,Low conf,+98,17.03.18,lose
championship,Birmingham,Hull,12,Low conf,-9,17.03.18,win
championship,Brentford,Middlesbrough,12,Low conf,-27,17.03.18,lose
championship,Bristol City,Ipswich,1,Med conf,+13,17.03.18,win
championship,Leeds,Sheffield Weds,2,Med conf,+222,17.03.18,win
championship,Norwich,Reading,1,Low conf,-41,17.03.18,win
championship,Sunderland,Preston,2,Med conf,+58,17.03.18,win
championship,Wolves,Burton,1X,Med conf,-13,17.03.18,win
championship,Bolton,Aston Villa,1X,Low conf,-105,17.03.18,win
bundesliga,M'gladbach,Hoffenheim,X2,Med conf,+46,17.03.18,win
bundesliga,Ein Frankfurt,Mainz,1X,Med conf,-2,17.03.18,win
bundesliga,Augsburg,Werder Bremen,X2,Med conf,+41,17.03.18,win
bundesliga,Hamburg,Hertha,2,Med conf,+172,17.03.18,win
bundesliga,Wolfsburg,Schalke 04,<2.5,Med conf,+36,17.03.18,win
serie-a,Udinese,Sassuolo,12,Med conf,+40,17.03.18,win
serie-a,Spal,Juventus,X2,Med conf,-18,17.03.18,win
premier-league,Bournemouth,West Brom,1X,Med conf,+16,17.03.18,win
premier-league,Huddersfield,Crystal Palace,X2,Med conf,+19,17.03.18,win
premier-league,Stoke,Everton,<2.5,Low conf,+21,17.03.18,lose
premier-league,Liverpool,Watford,1X,High conf,+5,17.03.18,win
primera-division,Espanol,Sociedad,1,High conf,+158,11.03.18,win
primera-division,Ath Madrid,Celta,1,High conf,+25,11.03.18,win
primera-division,Las Palmas,Villarreal,>2.5,Low conf,+19,11.03.18,lose
primera-division,Ath Bilbao,Leganes,1X,High conf,+46,11.03.18,win
primeira-liga,Portimonense,Guimaraes,<2.5,Med conf,+38,11.03.18,lose
primeira-liga,Maritimo,Setubal,1,Low conf,+48,11.03.18,win
primeira-liga,Belenenses,Tondela,12,Med conf,+4,11.03.18,lose
primeira-liga,Pacos Ferreira,Porto,2,Med conf,-9,11.03.18,lose
ligue-1,Guingamp,Nice,X2,High conf,+60,11.03.18,win
ligue-1,Lyon,Caen,1X,High conf,+20,11.03.18,win
ligue-1,Toulouse,Marseille,1,High conf,+281,11.03.18,lose
super-lig,Galatasaray,Konyaspor,X2,Med conf,+281,11.03.18,lose
championship,Nott'm Forest,Derby,12,Low conf,-73,11.03.18,lose
bundesliga,Stuttgart,RB Leipzig,X2,High conf,+77,11.03.18,win
bundesliga,Dortmund,Ein Frankfurt,1X,High conf,+27,11.03.18,win
serie-a,Fiorentina,Benevento,1X,High conf,+27,11.03.18,win
serie-a,Bologna,Atalanta,2,Med conf,+51,11.03.18,win
serie-a,Cagliari,Lazio,2,Med conf,+5,11.03.18,lose
serie-a,Crotone,Sampdoria,1,Med conf,+193,11.03.18,win
serie-a,Juventus,Udinese,1,Med conf,-3,11.03.18,win
serie-a,Sassuolo,Spal,1X,High conf,+54,11.03.18,win
serie-a,Genoa,Milan,2,Med conf,+90,11.03.18,win
serie-a,Inter,Napoli,12,High conf,+40,11.03.18,lose
premier-league,Arsenal,Watford,<2.5,Med conf,+36,11.03.18,lose
premier-league,Bournemouth,Tottenham,X2,Low conf,-35,11.03.18,win
primera-division,Eibar,Real Madrid,2,High conf,+35,10.03.18,win
primera-division,Sevilla,Valencia,1X,High conf,+59,10.03.18,lose
primera-division,Getafe,Levante,1X,High conf,+43,10.03.18,lose
primera-division,Malaga,Barcelona,2,Med conf,-1,10.03.18,win
primeira-liga,Rio Ave,Feirense,1,Med conf,+39,10.03.18,win
primeira-liga,Benfica,Aves,1,Med conf,-12,10.03.18,win
primeira-liga,Boavista,Estoril,1,High conf,+97,10.03.18,win
ligue-1,Paris SG,Metz,1,High conf,-14,10.03.18,win
ligue-1,Bordeaux,Angers,12,Med conf,+18,10.03.18,lose
ligue-1,Dijon,Amiens,>1.5,Low conf,-75,10.03.18,win
ligue-1,Lille,Montpellier,12,High conf,+70,10.03.18,lose
ligue-1,Nantes,Troyes,1,High conf,+44,10.03.18,win
ligue-1,Rennes,St Etienne,2,Med conf,+212,10.03.18,lose
super-lig,Sivasspor,Kasimpasa,1,Low conf,+29,10.03.18,lose
super-lig,Osmanlispor,Bursaspor,>2.5,Med conf,+23,10.03.18,win
super-lig,Besiktas,Genclerbirligi,1,Low conf,-40,10.03.18,win
championship,Burton,Bristol City,2,Low conf,-34,10.03.18,lose
championship,Cardiff,Birmingham,12,Med conf,-13,10.03.18,win
championship,Hull,Norwich,12,Med conf,+1,10.03.18,win
championship,Middlesbrough,Barnsley,12,Med conf,-18,10.03.18,win
championship,Millwall,Brentford,1,Med conf,+112,10.03.18,win
championship,Preston,Fulham,12,Med conf,+1,10.03.18,win
championship,QPR,Sunderland,2,Med conf,+252,10.03.18,lose
championship,Reading,Leeds,2,Low conf,+67,10.03.18,lose
championship,Sheffield Weds,Bolton,1,Med conf,+49,10.03.18,lose
championship,Aston Villa,Wolves,1X,Low conf,-43,10.03.18,win		
bundesliga,Hoffenheim,Wolfsburg,1X,High conf,+31,10.03.18,win
bundesliga,Bayern Munich,Hamburg,12,Med conf,-21,10.03.18,win
bundesliga,Hannover,Augsburg,2,Med conf,+172,10.03.18,win
bundesliga,Hertha,Freiburg,12,Med conf,+30,10.03.18,lose
bundesliga,Leverkusen,M'gladbach,1,Med conf,+39,10.03.18,win
serie-a,Verona,Chievo,1,Med conf,+205,10.03.18,win
premier-league,Man United,Liverpool,2,Med conf,+122,10.03.18,lose
premier-league,Everton,Brighton,1X,High conf,+60,10.03.18,win
premier-league,Huddersfield,Swansea,<2.5,Med conf,+36,10.03.18,win
premier-league,Newcastle,Southampton,1X,High conf,+78,10.03.18,win
premier-league,West Brom,Leicester,1X,High conf,+84,10.03.18,lose
premier-league,West Ham,Burnley,12,Med conf,+9,10.03.18,win
premier-league,Chelsea,Crystal Palace,1,High conf,+8,10.03.18,win
primera-division,Girona,La Coruna,1,High conf,+51,09.03.18,win
primeira-liga,Sp Braga,Moreirense,12,High conf,+14,09.03.18,win
ligue-1,Strasbourg,Monaco,2,Med conf,+41,09.03.18,win
bundesliga,Mainz,Schalke 04,12,Med conf,+30,09.03.18,win
serie-a,Roma,Torino,1,Med conf,+43,09.03.18,win
primera-division,Levante,Espanol,1X,Low conf,+7,04.03.18,win
primera-division,Barcelona,Ath Madrid,1,Med conf,+10,04.03.18,win
primera-division,Sociedad,Alaves,1,Med conf,-2,04.03.18,win
primera-division,Valencia,Betis,12,High conf,+21,04.03.18,win
primeira-liga,Tondela,Chaves,1,Low conf,+76,04.03.18,win
primeira-liga,Moreirense,Pacos Ferreira,1X,Low conf,-8,04.03.18,win
primeira-liga,Setubal,Rio Ave,X2,Low conf,+4,04.03.18,win
primeira-liga,Guimaraes,Belenenses,1,Med conf,+42,04.03.18,lose
ligue-1,Caen,Strasbourg,1,Med conf,+57,04.03.18,win
ligue-1,Montpellier,Lyon,12,Med conf,+42,04.03.18,lose
ligue-1,Marseille,Nantes,1,Med conf,-2,04.03.18,lose
super-lig,Genclerbirligi,Alanyaspor,1,Med conf,+62,04.03.18,lose
super-lig,Konyaspor,Yeni Malatyaspor,2,Low conf,+192,04.03.18,2,win
super-lig,Antalyaspor,Sivasspor,1,Med conf,+122,04.03.18,lose	
super-lig,Fenerbahce,Akhisar Belediyespor,1,Med conf,+65,04.03.18,win
bundesliga,FC Koln,Stuttgart,X2,Med conf,+20,04.03.18,win
bundesliga,Freiburg,Bayern Munich,2,Low conf,-142,04.03.18,win
premier-league,Brighton,Arsenal,2,Med conf,+33,04.03.18,lose
premier-league,Man City,Chelsea,12,High conf,+43,04.03.18,win
primera-division,Villarreal,Girona,12,High conf,+30,03.03.18,win
primera-division,Sevilla,Ath Bilbao,12,High conf,+28,03.03.18,win
primera-division,La Coruna,Eibar,X2,Med conf,+52,03.03.18,win
primera-division,Leganes,Malaga,>2.5,Low conf,-10,03.03.18,lose
primera-division,Real Madrid,Getafe,1,Med conf,-8,03.03.18,win
primeira-liga,Feirense,Boavista,<2.5,Med conf,+59,03.03.18,lose
primeira-liga,Benfica,Maritimo,1,Med conf,-12,03.03.18,win
primeira-liga,Estoril,Sp Braga,1X,Med conf,+63,03.03.18,lose
ligue-1,Troyes,Paris SG,12,Med conf,+5,03.03.18,win
ligue-1,Amiens,Rennes,1X,Med conf,+56,03.03.18,lose
ligue-1,Angers,Guingamp,1X,High conf,+36,03.03.18,win
ligue-1,Metz,Toulouse,12,Med conf,+43,03.03.18,lose
ligue-1,St Etienne,Dijon,1X,Med conf,+11,03.03.18,win
super-lig,Kasimpasa,Osmanlispor,1,High conf,+79,03.03.18,lose
championship,Bolton,Preston,1X,Low conf,+22,03.03.18,lose
championship,Bristol City,Sheffield Weds,X2,Med conf,+105,03.03.18,lose
championship,Derby,Fulham,1X,High conf,+53,03.03.18,lose
championship,Millwall,Sunderland,1,Med conf,+27,03.03.18,lose
championship,Nott'm Forest,Birmingham,12,Med conf,+4,03.03.18,win
bundesliga,Ein Frankfurt,Hannover,1X,Med conf,-2,03.03.18,win
bundesliga,Augsburg,Hoffenheim,<2.5,Med conf,+34,03.03.18,win
bundesliga,Schalke 04,Hertha,1,Low conf,-35,03.03.18,win
bundesliga,Hamburg,Mainz,X,Low conf,-8,03.03.18,win 
bundesliga,Wolfsburg,Leverkusen,12,Low conf,-17,03.03.18,win
bundesliga,RB Leipzig,Dortmund,1X,Med conf,+23,03.03.18,win
serie-a,Spal,Bologna,X2,Med conf,+49,03.03.18,lose
serie-a,Lazio,Juventus,<2.5,Low conf,-10,03.03.18,win
serie-a,Napoli,Roma,1X,High conf,+26,03.03.18,lose
premier-league,Burnley,Everton,12,Med conf,+42,03.03.18,win
premier-league,Leicester,Bournemouth,1,Med conf,+55,03.03.18,lose
premier-league,Southampton,Stoke,12,Med conf,+22,03.03.18,lose
premier-league,Swansea,West Ham,1,Med conf,+127,03.03.18,win
premier-league,Tottenham,Huddersfield,1,Med conf,+63,03.03.18,win
premier-league,Watford,West Brom,1,Med conf,+78,03.03.18,win
premier-league,Liverpool,Newcastle,1X,High conf,+1,03.03.18,win
primeira-liga,Porto,Sp Lisbon,2,Med conf,+380,02.03.18,lose
ligue-1,Nice,Lille,1,Low conf,-22,02.03.18,win
ligue-1,Monaco,Bordeaux,12,Med conf,+22,02.03.18,win
super-lig,Bursaspor,Kayserispor,1X,High conf,+70,02.03.18,win
championship,Middlesbrough,Leeds,1,Med conf,+38,02.03.18,win
bundesliga,M'gladbach,Werder Bremen,<2.5,Med conf,+39,02.03.18,lose
primera-division,Betis,Sociedad,2,Med conf,+119,01.03.18,lose
primera-division,Las Palmas,Barcelona,2,High conf,+18,01.03.18,lose
primera-division,Alaves,Levante,1X,High conf,+32,01.03.18,win
premier-league,Arsenal,Man City,X2,Low conf,-53,01.03.18,win
primera-division,Ath Bilbao,Valencia,1,Med conf,+114,28.02.18,lose
primera-division,Getafe,La Coruna,1X,High conf,+36,28.02.18,win
primera-division,Malaga,Sevilla,X2,Med conf,+16,28.02.18,1.win
primera-division,Ath Madrid,Leganes,1,Med conf,-26,28.02.18,win
primera-division,Eibar,Villarreal,X,Low conf,+55,28.02.18,lose
primera-division,La Coruna,Espanol,X2,Med conf,+49,23.02.18,win
primeira-liga,Rio Ave,Aves,1,High conf,+85,23.02.18,lose
ligue-1,Strasbourg,Montpellier,12,Low conf,-6,23.02.18,lose
super-lig,Akhisar Belediyespor,Konyaspor,2,Low conf,-43,23.02.18,lose
super-lig,Galatasaray,Bursaspor,<2.5,Med conf,+34,23.02.18,lose
primera-division,Las Palmas,Sevilla,X2,Med conf,+28,17.02.18,win
primera-division,Eibar,Barcelona,12,Med conf,+9,17.02.18,win
primera-division,Alaves,La Coruna,2,Med conf,+273,17.02.18,lose
primera-division,Malaga,Valencia,2,Med conf,+38,17.02.18,lose
primeira-liga,Aves,Maritimo,X2,Low conf,+20,17.02.18,win
primeira-liga,Benfica,Boavista,1,High conf,+9,17.02.18,win
primeira-liga,Estoril,Belenenses,1X,Med conf,+14,17.02.18,lose
ligue-1,Paris SG,Strasbourg,12,Med conf,-36,17.02.18,win
ligue-1,Amiens,Toulouse,2,Low conf,+110,17.02.18,lose
ligue-1,Angers,St Etienne,X2,Med conf,+59,17.02.18,win
ligue-1,Caen,Rennes,X2,Med conf,+37,17.02.18,win
ligue-1,Troyes,Metz,1,High conf,+104,17.02.18,win
ligue-1,Montpellier,Guingamp,X2,Med conf,+91,17.02.18,win
super-lig,Antalyaspor,Kayserispor,1X,High conf,+67,17.02.18,win
super-lig,Sivasspor,Osmanlispor,12,Med conf,+10,17.02.18,win
super-lig,Fenerbahce,Alanyaspor,12,Med conf,+0,17.02.18,win
championship,Birmingham,Millwall,12,Med conf,+43,17.02.18,win
championship,Burton,Nott'm Forest,12,Med conf,+42,17.02.18,lose
championship,Cardiff,Middlesbrough,<2.5,Low conf,+8,17.02.18,win
championship,Fulham,Aston Villa,12,Med conf,+37,17.02.18,win
championship,Preston,Wolves,2,Med conf,+60,17.02.18,lose
championship,QPR,Bolton,12,Med conf,+25,17.02.18,win
championship,Sunderland,Brentford,2,Med conf,+57,17.02.18,win
bundesliga,FC Koln,Hannover,<2.5,Low conf,-48,17.02.18,win
bundesliga,Hamburg,Leverkusen,1,High conf,+289,17.02.18,lose
bundesliga,Freiburg,Werder Bremen,2,Med conf,+125,17.02.18,lose
bundesliga,Wolfsburg,Bayern Munich,1X,Low conf,+156,17.02.18,lose
bundesliga,Schalke 04,Hoffenheim,1X,High conf,+38,17.02.18,win
serie-a,Udinese,Roma,2,Low conf,-6,17.02.18,win
serie-a,Chievo,Cagliari,X2,Med conf,+54,17.02.18,lose
serie-a,Genoa,Inter,12,Med conf,+15,17.02.18,win
primera-division,Girona,Leganes,1,Med conf,+62,16.02.18,win
primeira-liga,Feirense,Portimonense,2,Low conf,+24,16.02.18,win
ligue-1,Monaco,Dijon,1X,High conf,+5,16.02.18,win
super-lig,Konyaspor,Besiktas,X2,Med conf,+9,16.02.18,win
bundesliga,Hertha,Mainz,X,Low conf,+74,16.02.18,lose
primera-division,Villarreal,Alaves,1X,High conf,+44,10.02.18,lose
primera-division,Malaga,Ath Madrid,1X,Med conf,+115,10.02.18,lose
primera-division,Leganes,Eibar,X2,Med conf,+31,10.02.18,win
primera-division,Real Madrid,Sociedad,1,Med conf,-3,10.02.18,win
primeira-liga,Rio Ave,Maritimo,1,High conf,+72,10.02.18,win
primeira-liga,Sp Braga,Setubal,1,High conf,+43,10.02.18,win
primeira-liga,Portimonense,Benfica,1,Low conf,+430,10.02.18,lose
ligue-1,Toulouse,Paris SG,2,High conf,+3,10.02.18,win
ligue-1,Angers,Monaco,2,High conf,+112,10.02.18,win
ligue-1,Bordeaux,Amiens,1X,High conf,+34,10.02.18,win
ligue-1,Dijon,Nice,1,Med conf,+149,10.02.18,lose
ligue-1,Guingamp,Caen,1,Low conf,+37,10.02.18,lose
ligue-1,Metz,Montpellier,2,Med conf,+107,10.02.18,win
championship,Barnsley,Sheffield Weds,12,High conf,+46,10.02.18,lose
championship,Bolton,Fulham,1,Low conf,+197,10.02.18,lose
championship,Brentford,Preston,1X,Low conf,-15,10.02.18,win
championship,Bristol City,Sunderland,1,Med conf,+11,10.02.18,lose
championship,Derby,Norwich,1,Med conf,+46,10.02.18,lose
championship,Ipswich,Burton,1X,Med conf,-11,10.02.18,win
championship,Middlesbrough,Reading,1X,Med conf,-22,10.02.18,win
championship,Nott'm Forest,Hull,<2.5,Low conf,+8,10.02.18,win
championship,Wolves,QPR,1X,Low conf,-47,10.02.18,win
bundesliga,Hoffenheim,Mainz,1,Med conf,+5,10.02.18,lose
bundesliga,Leverkusen,Hertha,1,High conf,+37,10.02.18,lose
bundesliga,Dortmund,Hamburg,X,High conf,+402,10.02.18,lose
bundesliga,Ein Frankfurt,FC Koln,1X,High conf,+31,10.02.18,win
bundesliga,Hannover,Freiburg,X,High conf,+234,10.02.18,lose
bundesliga,Bayern Munich,Schalke 04,1,High conf,-2,10.02.18,win
serie-a,Spal,Milan,<2.5,Low conf,-9,10.02.18,lose
serie-a,Crotone,Atalanta,2,Med conf,+22,10.02.18,lose
serie-a,Napoli,Lazio,12,Low conf,-53,10.02.18,win
premier-league,Tottenham,Arsenal,X2,Med conf,+62,10.02.18,lose
premier-league,Everton,Crystal Palace,1,Med conf,+62,10.02.18,win
premier-league,Stoke,Brighton,1,Med conf,+85,10.02.18,lose
premier-league,Swansea,Burnley,1,Med conf,+91,10.02.18,win
premier-league,West Ham,Watford,<2.5,Med conf,+56,10.02.18,win
premier-league,Man City,Leicester,1,Med conf,-4,10.02.18,win
primera-division,Ath Bilbao,Las Palmas,1,Med conf,+14,09.02.18,lose
primeira-liga,Pacos Ferreira,Tondela,1X,High conf,+33,09.02.18,lose
ligue-1,St Etienne,Marseille,>1.5,Med conf,-34,09.02.18,win
championship,Millwall,Cardiff,X2,Med conf,+46,09.02.18,win
bundesliga,RB Leipzig,Augsburg,1X,Med conf,+10,09.02.18,win
serie-a,Fiorentina,Juventus,X2,High conf,+36,09.02.18,win
primera-division,Eibar,Sevilla,<2.5,Med conf,+41,03.02.18,lose
primera-division,Betis,Villarreal,2,Low conf,+53,03.02.18,lose
primera-division,Alaves,Celta,<2.5,Med conf,+41,03.02.18,lose
primera-division,Levante,Real Madrid,2,High conf,+4,03.02.18,win
primeira-liga,Benfica,Rio Ave,1X,Med conf,-47,03.02.18,win
primeira-liga,Porto,Sp Braga,1,High conf,+10,03.02.18,win
ligue-1,Lille,Paris SG,2,High conf,+4,03.02.18,win
ligue-1,Amiens,St Etienne,1,Med conf,+100,03.02.18,lose
ligue-1,Montpellier,Angers,1,High conf,+76,03.02.18,win
ligue-1,Nice,Toulouse,1,High conf,+75,03.02.18,lose
ligue-1,Strasbourg,Bordeaux,1,High conf,+194,03.02.18,lose
championship,Aston Villa,Burton,2,Low conf,+774,03.02.18,lose
championship,Derby,Brentford,1,Low conf,+11,03.02.18,win
championship,Fulham,Nott'm Forest,1,Low conf,-47,03.02.18,win
championship,Leeds,Cardiff,12,Med conf,+38,03.02.18,win
championship,Norwich,Middlesbrough,2,Low conf,+75,03.02.18,lose
championship,Preston,Hull,1,Low conf,-2,03.02.18,win
championship,QPR,Barnsley,X2,Med conf,+35,03.02.18,lose
championship,Reading,Millwall,12,High conf,+66,03.02.18,win
championship,Sheffield Weds,Birmingham,1,Low conf,+10,03.02.18,lose
championship,Sunderland,Ipswich,12,High conf,+66,03.02.18,win
bundesliga,Schalke 04,Werder Bremen,X2,Low conf,+65,03.02.18,win
bundesliga,Mainz,Bayern Munich,2,High conf,+7,03.02.18,win
bundesliga,Hertha,Hoffenheim,1X,Low conf,+6,03.02.18,win
bundesliga,Freiburg,Leverkusen,X,Low conf,+198,03.02.18,win
bundesliga,Wolfsburg,Stuttgart,12,High conf,+64,03.02.18,lose
bundesliga,M'gladbach,RB Leipzig,1,High conf,+87,03.02.18,lose
serie-a,Sampdoria,Torino,1,High conf,+128,03.02.18,lose
serie-a,Inter,Crotone,1,High conf,+19,03.02.18,lose
premier-league,Burnley,Man City,2,Med conf,-40,03.02.18,lose
premier-league,Bournemouth,Stoke,1X,High conf,+38,03.02.18,win
premier-league,Brighton,West Ham,<2.5,High conf,+90,03.02.18,lose
premier-league,Leicester,Swansea,<2.5,High conf,+90,03.02.18,win
premier-league,Man United,Huddersfield,1X,High conf,+14,03.02.18,win
premier-league,West Brom,Southampton,<2.5,Med conf,+57,03.02.18,lose
premier-league,Arsenal,Everton,1X,High conf,+24,03.02.18,win
primera-division,Sociedad,La Coruna,2,Low conf,+396,02.02.18,lose
ligue-1,Marseille,Metz,1,High conf,+13,02.02.18,win
championship,Bolton,Bristol City,X2,Low conf,-18,02.02.18,win
bundesliga,FC Koln,Dortmund,2,Med conf,+42,02.02.18,win
primeira-liga,Boavista,Maritimo,X2,High conf,+85,31.01.18,lose
primeira-liga,Sp Lisbon,Guimaraes,1,High conf,+14,31.01.18,win
premier-league,Chelsea,Bournemouth,1,Med conf,+11,31.01.18,lose
premier-league,Everton,Leicester,2,Low conf,+107,31.01.18,lose
premier-league,Newcastle,Burnley,X2,High conf,+82,31.01.18,win
premier-league,Southampton,Brighton,1,High conf,+56,31.01.18,lose
premier-league,Man City,West Brom,1,High conf,-5,31.01.18,win
premier-league,Stoke,Watford,<2.5,High conf,+90,31.01.18,win
premier-league,Tottenham,Man United,2,Low conf,-25,31.01.
primera-division,La Coruna,Levante,2,High conf,+303,27.01.18,lose
primera-division,Valencia,Real Madrid,1,High conf,+371,27.01.18,lose
primera-division,Malaga,Girona,2,Low conf,+115,27.01.18,lose
primera-division,Villarreal,Sociedad,1,High conf,+93,27.01.18,win
ligue-1,Paris SG,Montpellier,>1.5,Med conf,-7,27.01.18,win
ligue-1,Angers,Amiens,X2,Med conf,+56,27.01.18,lose
ligue-1,Guingamp,Nantes,>1.5,High conf,+8,27.01.18,win
ligue-1,Metz,Nice,X2,Low conf,-15,27.01.18,lose
ligue-1,St Etienne,Caen,>1.5,High conf,+8,27.01.18,win
ligue-1,Toulouse,Troyes,1X,High conf,+54,27.01.18,win
championship,Barnsley,Fulham,1X,Med conf,+64,27.01.18,lose
championship,Brentford,Norwich,>2.5,Low conf,+15,27.01.18,lose
championship,Bristol City,QPR,1X,Med conf,+6,27.01.18,win
championship,Ipswich,Wolves,1X,Med conf,+86,27.01.18,lose
bundesliga,Bayern Munich,Hoffenheim,1,High conf,+12,27.01.18,win
bundesliga,Dortmund,Freiburg,1,High conf,+12,27.01.18,lose
bundesliga,FC Koln,Augsburg,2,Low conf,+41,27.01.18,lose
bundesliga,RB Leipzig,Hamburg,1X,Low conf,-100,27.01.18,win
bundesliga,Stuttgart,Schalke 04,2,Low conf,-78,27.01.18,win
bundesliga,Werder Bremen,Hertha,1,Med conf,+35,27.01.18,lose
serie-a,Sassuolo,Atalanta,1,Low conf,+136,27.01.18,lose
serie-a,Chievo,Juventus,X2,High conf,+26,27.01.18,win
primera-division,Alaves,Leganes,12,High conf,+69,21.01.18,lose
primera-division,Real Madrid,La Coruna,1X,High conf,+11,21.01.18,win
primera-division,Sociedad,Celta,12,High conf,+56,21.01.18,win
primera-division,Betis,Barcelona,2,Low conf,-72,21.01.18,win
primeira-liga,Aves,Pacos Ferreira,X,Low conf,+52,21.01.18,0.83
primeira-liga,Rio Ave,Boavista,2,High conf,+318,21.01.18,win
primeira-liga,Guimaraes,Estoril,1,High conf,+63,21.01.18,win
ligue-1,Nice,St Etienne,>1.5,Med conf,-7,21.01.18,lose
ligue-1,Monaco,Metz,1,Med conf,-23,21.01.18,win
ligue-1,Lyon,Paris SG,1X,High conf,+168,21.01.18,win
bundesliga,Bayern Munich,Werder Bremen,1X,Low conf,-121,21.01.18,win
bundesliga,Schalke 04,Hannover,1X,Low conf,-31,21.01.18,win
serie-a,Atalanta,Napoli,X2,High conf,+33,21.01.18,win
serie-a,Bologna,Benevento,1X,High conf,+26,21.01.18,win
serie-a,Lazio,Chievo,BTTS,Low conf,-4,21.01.18,win
serie-a,Sampdoria,Fiorentina,2,Med conf,+99,21.01.18,lose
serie-a,Sassuolo,Torino,X2,Med conf,+49,21.01.18,win
serie-a,Udinese,Spal,2,Med conf,+366,21.01.18,lose
serie-a,Verona,Crotone,1,Med conf,+78,21.01.18,lose
serie-a,Cagliari,Milan,1,Med conf,+244,21.01.18,lose
serie-a,Inter,Roma,X2,Med conf,+38,21.01.18,win
premier-league,Southampton,Tottenham,1,Low conf,+355,21.01.18,lose
primera-division,Eibar,Malaga,2,High conf,+493,22.01.18,lose
serie-a,Juventus,Genoa,1,Med conf,-9,22.01.18,win
premier-league,Swansea,Liverpool,X2,High conf,+10,22.01.18,lose
primera-division,Levante,Celta,1,High conf,+196,14.01.18,lose
primera-division,Alaves,Sevilla,<2.5,Med conf,+49,14.01.18,win
primera-division,Espanol,Ath Bilbao,1,High conf,+140,14.01.18,lose
primera-division,Sociedad,Barcelona,X,Low conf,-5,14.01.18,lose
primeira-liga,Boavista,Portimonense,1,High conf,+119,14.01.18,win
primeira-liga,Belenenses,Rio Ave,1,Med conf,+124,14.01.18,lose
primeira-liga,Sp Lisbon,Aves,1X,High conf,+14,14.01.18,win
ligue-1,St Etienne,Toulouse,1X,Med conf,+27,14.01.18,win
ligue-1,Lyon,Angers,12,Low conf,-363,14.01.18,lose
ligue-1,Nantes,Paris SG,X2,High conf,+21,14.01.18,win
bundesliga,FC Koln,M'gladbach,12,Med conf,+56,14.01.18,win
bundesliga,Dortmund,Wolfsburg,1X,High conf,+30,14.01.18,win
premier-league,Bournemouth,Arsenal,1X,High conf,+145,14.01.18,win
premier-league,Liverpool,Man City,12,Med conf,+36,14.01.18,win
