league,opp,opp2,result,conf,ROI,date,outcome
premier-league,Crystal Palace,Newcastle,12,Med conf,+15,22.09.18,lose
premier-league,Leicester,Huddersfield,1X,High conf,+20,22.09.18,win
premier-league,Liverpool,Southampton,1,High conf,+19,22.09.18,win
premier-league,Man United,Wolves,12,Med conf,-1,22.09.18,lose
premier-league,Brighton,Tottenham,1X,Med conf,+107,22.09.18,lose
primera-division,Ath Madrid,Eibar,<2.5,Med conf,+52,15.09.18,win
primera-division,Sociedad,Barcelona,2,High conf,+27,15.09.18,win
primera-division,Valencia,Betis,1X,Low conf,-96,15.09.18,win
primera-division,Ath Bilbao,Real Madrid,1,Low conf,+347,15.09.18,lose
liga-1,Calarasi,FC Botosani,X,Med conf,+144,15.09.18,lose
liga-1,Gaz Metan Medias,CS U. Craiova,1X,Med conf,+55,15.09.18,win
jupiler-league,Standard,Charleroi,1,Med conf,+24,15.09.18,lose
jupiler-league,Oostende,Club Brugge,<2.5,Low conf,+4,15.09.18,win
jupiler-league,Waasland-Beveren,Eupen,X2,Low conf,-71,15.09.18,win
jupiler-league,Genk,Anderlecht,2,Med conf,+249,15.09.18,lose
ligue-1,Caen,Lyon,X2,High conf,+23,15.09.18,win
ligue-1,Amiens,Lille,X2,Med conf,+17,15.09.18,win
ligue-1,Dijon,Angers,>1.5,Med conf,-8,15.09.18,win
ligue-1,Montpellier,Strasbourg,1X,Low conf,-25,15.09.18,win
ligue-1,Toulouse,Monaco,12,Med conf,+30,15.09.18,lose
mls,Colorado Rapids,Atlanta United,2,Low conf,-11,15.09.18,win
mls,Philadelphia Union,Montreal Impact,<2.5,Low conf,+18,16.09.18,lose
mls,Toronto FC,Los Angeles Galaxy,1,Med conf,+34,16.09.18,win
mls,FC Dallas,Columbus Crew,1X,Med conf,+27,16.09.18,win
mls,Houston Dynamo,Portland Timbers,12,High conf,+55,16.09.18,win
mls,Real Salt Lake,Minnesota,1,Med conf,+9,16.09.18,lose
mls,Vancouver Whitecaps,Seattle Sounders,12,High conf,+61,16.09.18,win
mls,Los Angeles FC,New England Revolution,1,Med conf,+26,16.09.18,lose
mls,San Jose Earthquakes,Sporting Kansas City,X2,Low conf,-37,16.09.18,win
super-lig,Ankaragucu,Akhisar Belediyespor,2,Low conf,-4,15.09.18,lose
super-lig,Besiktas,Yeni Malatyaspor,12,High conf,+18,15.09.18,win
championship,Bolton,QPR,12,High conf,+53,15.09.18,win
championship,Brentford,Wigan,1,Med conf,+34,15.09.18,win
championship,Bristol City,Sheffield United,1X,Med conf,+12,15.09.18,win
championship,Hull,Ipswich,1X,Med conf,-4,15.09.18,win
championship,Millwall,Leeds,1,Low conf,+100,15.09.18,lose
championship,Norwich,Middlesbrough,X2,High conf,+61,15.09.18,lose
championship,Preston,Reading,1X,Med conf,-18,15.09.18,lose
championship,Rotherham,Derby,X2,High conf,+48,15.09.18,lose
championship,Sheffield Weds,Stoke,1,Low conf,+102,15.09.18,lose
championship,Swansea,Nott'm Forest,X2,High conf,+84,15.09.18,win
championship,Blackburn,Aston Villa,1,Med conf,+124,15.09.18,lose
bundesliga,Bayern Munich,Leverkusen,1,High conf,+23,15.09.18,win
bundesliga,Fortuna Dusseldorf,Hoffenheim,2,Low conf,--,15.09.18,lose
bundesliga,Mainz,Augsburg,BTTS,Low conf,-5,15.09.18,win
bundesliga,RB Leipzig,Hannover,BTTS,Low conf,-5,15.09.18,win
bundesliga,Wolfsburg,Hertha,1,High conf,+109,15.09.18,lose
bundesliga,M'gladbach,Schalke 04,<2.5,High conf,+95,15.09.18,lose
serie-a,Inter,Parma,<2.5,Med conf,+41,15.09.18,win
serie-a,Napoli,Fiorentina,1,Low conf,--,15.09.18,win
serie-a,Frosinone,Sampdoria,2,High conf,+116,15.09.18,win
premier-league,Tottenham,Liverpool,2,High conf,+131,15.09.18,win
premier-league,Bournemouth,Leicester,X2,High conf,+91,15.09.18,lose
premier-league,Chelsea,Cardiff,1,High conf,+19,15.09.18,win
premier-league,Huddersfield,Crystal Palace,<2.5,Low conf,-10,15.09.18,win
premier-league,Man City,Fulham,1X,High conf,+12,15.09.18,win
premier-league,Newcastle,Arsenal,2,High conf,+92,15.09.18,win
premier-league,Watford,Man United,12,Med conf,+9,15.09.18,win
primera-division,Huesca,Vallecano,1,Med conf,+93,14.09.18,lose
liga-1,Concordia,Sepsi,2,Med conf,+140,14.09.18,win
liga-1,Din. Bucuresti,Astra,2,Med conf,+217,14.09.18,win
jupiler-league,Club Brugge,Lokeren,1X,Low conf,+2,14.09.18,win
ligue-1,Nice,Rennes,12,High conf,+53,14.09.18,win
ligue-1,Paris SG,St Etienne,1X,Low conf,-149,14.09.18,win
super-lig,Galatasaray,Kasimpasa,X,Med conf,+332,14.09.18,lose
championship,Birmingham,West Brom,12,High conf,+53,14.09.18,lose
bundesliga,Dortmund,Ein Frankfurt,1,High conf,+42,14.09.18,win
mls,Montreal Impact,New York Red Bulls,X2,Low conf,-17,02.09.18,lose
mls,New England Revolution,Portland Timbers,X2,Low conf,+35,02.09.18,win
mls,Orlando City,Philadelphia Union,>2.5,Low conf,+15,02.09.18,win
mls,Columbus Crew,New York City,>2.5,Low conf,+15,02.09.18,win
mls,FC Dallas,Houston Dynamo,X,Low conf,+157,02.09.18,loss
mls,Toronto FC,Los Angeles FC,1,Med conf,+67,02.09.18,loss
primera-division,Celta,Ath Madrid,2,High conf,+78,01.09.18,lose
primera-division,Real Madrid,Leganes,1,Med conf,-21,01.09.18,win
liga-1,FC Hermannstadt,Gaz Metan Medias,1X,Med conf,+37,01.09.18,lose
liga-1,Astra,Voluntari,1,Med conf,+16,01.09.18,lose
liga-1,CS U. Craiova,Din. Bucuresti,X,Low conf,+154,01.09.18,lig
primeira-liga,Belenenses,Setubal,1X,Med conf,+32,01.09.18,win
primeira-liga,Sp Lisbon,Feirense,1X,Med conf,-9,01.09.18,win
jupiler-league,Eupen,Standard,X2,Med conf,-9,01.09.18,lose
jupiler-league,Lokeren,Waasland-Beveren,1,High conf,+113,01.09.18,win
jupiler-league,St Truiden,Oostende,<2.5,Med conf,+63,01.09.18,win
jupiler-league,Charleroi,Mouscron,X2,Low conf,+84,01.09.18,lose
ligue-1,Nimes,Paris SG,1X,Low conf,+89,01.09.18,lose
ligue-1,Angers,Lille,1,Low conf,-1,01.09.18,win
ligue-1,Dijon,Caen,1,High conf,+90,01.09.18,lose
ligue-1,Guingamp,Toulouse,X2,Med conf,+76,01.09.18,win
ligue-1,Reims,Montpellier,X2,Med conf,+49,01.09.18,win
ligue-1,Strasbourg,Nantes,1,Low conf,0,01.09.18,lose
mls,Seattle Sounders,Sporting Kansas City,1,Med conf,+78,01.09.18,win
super-lig,Akhisar Belediyespor,Sivasspor,1,Med conf,+62,01.09.18,lose
super-lig,Fenerbahce,Kayserispor,X2,Low conf,10,01.09.18,win
super-lig,Trabzonspor,Galatasaray,<2.5,Low conf,-32,01.09.18,lose
championship,Birmingham,QPR,1,Med conf,+49,01.09.18,lose
championship,Brentford,Nott'm Forest,1,High conf,+85,01.09.18,win
championship,Hull,Derby,1,Med conf,+138,01.09.18,lose
championship,Preston,Bolton,1X,Med conf,-13,01.09.18,win
championship,Reading,Sheffield Weds,X2,High conf,+73,01.09.18,win
championship,Sheffield United,Aston Villa,>2.5,High conf,+78,01.09.18,win
championship,West Brom,Stoke,1,Med conf,+59,01.09.18,win
championship,Wigan,Rotherham,X2,Low conf,+103,01.09.18,lose
championship,Millwall,Swansea,1X,Med conf,-6,01.09.18,lose
bundesliga,Hoffenheim,Freiburg,BTTS,High conf,+95,01.09.18,win
bundesliga,Leverkusen,Wolfsburg,1X,High conf,+43,01.09.18,lose
bundesliga,Ein Frankfurt,Werder Bremen,1,High conf,+145,01.09.18,lose
bundesliga,Augsburg,M'gladbach,X2,Low conf,10,01.09.18,win
bundesliga,Nurnberg,Mainz,2,Low conf,10,01.09.18,lose
bundesliga,Stuttgart,Bayern Munich,BTTS,High conf,+95,01.09.18,lose
serie-a,Bologna,Inter,X2,High conf,+38,01.09.18,win
serie-a,Parma,Juventus,2,High conf,+17,01.09.18,1.00
premier-league,Leicester,Liverpool,2,High conf,+24,01.09.18,win
premier-league,Brighton,Fulham,12,Med conf,+16,01.09.18,lose
premier-league,Chelsea,Bournemouth,1X,High conf,+24,01.09.18,win
premier-league,Crystal Palace,Southampton,<2.5,High conf,+90,01.09.18,win
premier-league,Everton,Huddersfield,1X,High conf,+35,01.09.18,win
premier-league,West Ham,Wolves,1X,High conf,+75,01.09.18,lose
premier-league,Man City,Newcastle,1X,High conf,+10,01.09.18,win
primera-division,Getafe,Valladolid,<2.5,Med conf,+23,31.08.18,win
primera-division,Eibar,Sociedad,BTTS,Med conf,+62,31.08.18,win
primera-division,Villarreal,Girona,1X,High conf,+34,31.08.18,lose
liga-1,Sepsi,Calarasi,X2,Low conf,+56,31.08.18,lose
primeira-liga,Chaves,Sp Braga,2,Med conf,+42,31.08.18,win
primeira-liga,Guimaraes,Tondela,1,Med conf,+36,31.08.18,win
jupiler-league,Waregem,Club Brugge,<2.5,Med conf,+64,31.08.18,lose
ligue-1,Lyon,Nice,X2,Med conf,+217,31.08.18,win
super-lig,Yeni Malatyaspor,Konyaspor,<2.5,Low conf,-32,31.08.18,win
championship,Leeds,Middlesbrough,1,Med conf,+73,31.08.18,win
bundesliga,Hannover,Dortmund,2,Low conf,0,31.08.18,lose
serie-a,Milan,Roma,2,High conf,+192,31.08.18,lose
primera-division,Levante,Celta,2,Low conf,+129,27.08.18,win
primera-division,Ath Bilbao,Huesca,12,Med conf,+13,27.08.18,lose
liga-1,FC Botosani,Sepsi,X2,Med conf,+75,27.08.18,win
liga-1,Voluntari,CS U. Craiova,2,Low conf,-95,27.08.18,win
primeira-liga,Moreirense,Belenenses,X2,Low conf,-17,27.08.18,win
serie-a,Roma,Atalanta,1,Med conf,+34,27.08.18,lose
premier-league,Man United,Tottenham,12,Low conf,--,27.08.18,win
mls,Portland Timbers,Seattle Sounders,1,High conf,+98,27.08.18,lose
mls,New York Red Bulls,DC United,1X,High conf,+95,27.08.18,win
primera-division,Espanol,Valencia,X,Low conf,-28,26.08.18,loss
primera-division,Girona,Real Madrid,X2,Low conf,-44,26.08.18,win
primera-division,Sevilla,Villarreal,1X,Med conf,+9,26.08.18,win
liga-1,Gaz Metan Medias,CFR Cluj,12,Low conf,-103,26.08.18,win
liga-1,FC Viitorul,FC Steaua Bucuresti,1X,Low conf,+17,26.08.18,loss
primeira-liga,Feirense,Boavista,<2.5,Med conf,+37,26.08.18,win
primeira-liga,Setubal,Nacional,1,Med conf,+43,26.08.18,loss
primeira-liga,Tondela,Rio Ave,<2.5,Med conf,+53,26.08.18,win
primeira-liga,Sp Braga,Aves,1X,Med conf,-34,26.08.18,win
jupiler-league,Club Brugge,Anderlecht,X,Low conf,-207,26.08.18,loss
jupiler-league,Gent,Lokeren,1,Low conf,-100,26.08.18,win
jupiler-league,Genk,Waasland-Beveren,1,Low conf,0.0,26.08.18,win
ligue-1,Lille,Guingamp,1X,Med conf,+30,26.08.18,win
ligue-1,Bordeaux,Monaco,1X,Med conf,+42,26.08.18,win
ligue-1,Marseille,Rennes,1,Med conf,+21,26.08.18,loss
super-lig,Sivasspor,Kasimpasa,1,High conf,+78,26.08.18,loss
super-lig,Besiktas,Antalyaspor,X,Low conf,+308,26.08.18,loss
super-lig,Konyaspor,Bursaspor,X,Low conf,+148,26.08.18,win
championship,Rotherham,Millwall,X2,High conf,+61,26.08.18,loss
bundesliga,Mainz,Stuttgart,1,Low conf,+78,26.08.18,win
bundesliga,Dortmund,RB Leipzig,1,Low conf,-229,26.08.18,win
serie-a,Cagliari,Sassuolo,2,Med conf,+160,26.08.18,lose
serie-a,Fiorentina,Chievo,1X,Med conf,+7,26.08.18,win
serie-a,Frosinone,Bologna,1,Med conf,+186,26.08.18,lose
serie-a,Genoa,Empoli,<2.5,Low conf,-10,26.08.18,loss
serie-a,Inter,Torino,X2,High conf,+170,26.08.18,win
serie-a,Udinese,Sampdoria,<2.5,Low conf,-10,26.08.18,win
premier-league,Watford,Crystal Palace,2,Med conf,+161,26.08.18,loss
premier-league,Fulham,Burnley,1X,High conf,+54,26.08.18,win
premier-league,Newcastle,Chelsea,<2.5,Low conf,-10,26.08.18,loss
mls,Philadelphia Union,New England Revolution,>2.5,Med conf,+23,26.08.18,lose
mls,Toronto FC,Montreal Impact,1X,High conf,+39,26.08.18,win
mls,Sporting Kansas City,Minnesota,1,Med conf,-4,26.08.18,win
mls,Colorado Rapids,Real Salt Lake,1,Med conf,+84,26.08.18,lose
mls,San Jose Earthquakes,Vancouver Whitecaps,1,Med conf,+73,26.08.18,lose
primera-division,Alaves,Betis,12,Med conf,+31,25.08.18,lose
primera-division,Ath Madrid,Vallecano,2,Low conf,+1685,25.08.18,lose
primera-division,Valladolid,Barcelona,2,Low conf,-145,25.08.18,win
liga-1,Calarasi,Poli Iasi,1,Low conf,--,25.08.18,win
liga-1,Din. Bucuresti,FC Hermannstadt,1,High conf,+43,25.08.18,win
primeira-liga,Benfica,Sp Lisbon,1,High conf,+67,25.08.18,lose
primeira-liga,Porto,Guimaraes,<2.5,Low conf,+17,25.08.18,lose
jupiler-league,Standard,St Truiden,12,Low conf,-108,25.08.18,win
jupiler-league,Antwerp,Club Brugge,<2.5,Low conf,--,25.08.18,win
jupiler-league,Mouscron,Eupen,1,Low conf,+48,25.08.18,lose
jupiler-league,Charleroi,Kortrijk,2,High conf,+423,25.08.18,win
ligue-1,Paris SG,Angers,X2,Low conf,+639,25.08.18,lose
ligue-1,Amiens,Reims,>1.5,Med conf,-26,25.08.18,win
ligue-1,Montpellier,St Etienne,BTTS,Med conf,+62,25.08.18,lose
ligue-1,Nantes,Caen,1,High conf,+71,25.08.18,win
ligue-1,Nice,Dijon,1,High conf,+62,25.08.18,lose
ligue-1,Toulouse,Nimes,X2,Low conf,-29,25.08.18,lose
super-lig,Kayserispor,Yeni Malatyaspor,X2,High conf,+103,25.08.18,win
championship,Aston Villa,Reading,1,Med conf,+23,25.08.18,lose
championship,Blackburn,Brentford,X2,High conf,+74,25.08.18,lose
championship,Bolton,Sheffield United,1,Med conf,+294,25.08.18,lose
championship,Derby,Preston,1,Med conf,+107,25.08.18,win
championship,Norwich,Leeds,X2,High conf,+79,25.08.18,win
championship,QPR,Wigan,1,Low conf,-22,25.08.18,win
championship,Sheffield Weds,Ipswich,X2,High conf,+94,25.08.18,lose
championship,Stoke,Hull,>2.5,Med conf,+31,25.08.18,lose
championship,Swansea,Bristol City,X2,High conf,+96,25.08.18,win
championship,Nott'm Forest,Birmingham,1X,High conf,+48,25.08.18,win
bundesliga,Fortuna Dusseldorf,Augsburg,<2.5,Med conf,+65,25.08.18,lose
bundesliga,Freiburg,Ein Frankfurt,1,Low conf,-165,25.08.18,lose
bundesliga,Wolfsburg,Schalke 04,2,High conf,+125,25.08.18,lose
bundesliga,Werder Bremen,Hannover,12,High conf,+57,25.08.18,lose
bundesliga,M'gladbach,Leverkusen,1,Med conf,+41,25.08.18,win
serie-a,Juventus,Lazio,1X,Med conf,+2,25.08.18,win
serie-a,Napoli,Milan,1,Med conf,+27,25.08.18,win
premier-league,Wolves,Man City,2,Med conf,-7,25.08.18,lose
premier-league,Arsenal,West Ham,<2.5,Low conf,-10,25.08.18,lose
premier-league,Bournemouth,Everton,1,Med conf,+129,25.08.18,lose
premier-league,Huddersfield,Cardiff,2,Med conf,+227,25.08.18,lose
premier-league,Southampton,Leicester,12,High conf,+67,25.08.18,win
premier-league,Liverpool,Brighton,1,Med conf,-17,25.08.18,win
mls,Orlando City,Atlanta United,X2,Med conf,+46,25.08.18,win
mls,Los Angeles Galaxy,Los Angeles FC,1X,High conf,+95,25.08.18,win
primera-division,Getafe,Eibar,2,Low conf,+64,24.08.18,lose
primera-division,Leganes,Sociedad,X2,High conf,+40,24.08.18,win
liga-1,Concordia,Astra,12,Low conf,-72,24.08.18,win
primeira-liga,Maritimo,Chaves,2,Low conf,+143,24.08.18,lose
jupiler-league,Oostende,Waregem,2,High conf,+106,24.08.18,lose
ligue-1,Lyon,Strasbourg,1,Med conf,+1,24.08.18,win
mls,Chicago Fire,Columbus Crew,1,Med conf,+139,24.08.18,lose
mls,Houston Dynamo,FC Dallas,1X,Med conf,+12,24.08.18,win
championship,Middlesbrough,West Brom,1,Low conf,-63,24.08.18,win
bundesliga,Bayern Munich,Hoffenheim,1,Med conf,-31,24.08.18,win
championship,Aston Villa,Brentford,1X,High conf,+73,22.08.18,win
championship,Blackburn,Reading,1,Med conf,+27,22.08.18,lose
championship,Norwich,Preston,1,Med conf,+100,22.08.18,win
championship,Sheffield Weds,Millwall,X2,High conf,+71,22.08.18,lose
championship,Bolton,Birmingham,X2,High conf,+74,22.08.18,lose
championship,Stoke,Wigan,12,Low conf,-39,22.08.18,win
primera-division,Valencia,Ath Madrid,12,Low conf,-26,20.08.18,lose
primera-division,Ath Bilbao,Leganes,1X,Med conf,-14,20.08.18,win
liga-1,FC Hermannstadt,Voluntari,X,Low conf,+132,20.08.18,lose
liga-1,CS U. Craiova,Concordia,1,High conf,+65,20.08.18,lose
primeira-liga,Guimaraes,Feirense,12,Med conf,-4,20.08.18,win
serie-a,Atalanta,Frosinone,<2.5,Low conf,+11,20.08.18,lose
premier-league,Crystal Palace,Liverpool,12,High conf,+12,20.08.18,win
mls,Los Angeles FC,Colorado Rapids,1X,Med conf,-13,20.08.18,win
mls,DC United,New England Revolution,1,Med conf,+65,20.08.18,win
primera-division,Eibar,Huesca,1X,Low conf,-25,19.08.18,lose
primera-division,Vallecano,Sevilla,X2,Low conf,-59,19.08.18,win
primera-division,Real Madrid,Getafe,1,Med conf,-7,19.08.18,win
liga-1,FC Steaua Bucuresti,Sepsi,<2.5,Med conf,+44,19.08.18,win
liga-1,CFR Cluj,Din. Bucuresti,1X,High conf,+47,19.08.18,win
primeira-liga,Nacional,Moreirense,<2.5,Med conf,+37,19.08.18,lose
primeira-liga,Rio Ave,Maritimo,12,Med conf,+24,19.08.18,win
primeira-liga,Belenenses,Porto,X2,Low conf,-67,19.08.18,win
jupiler-league,Antwerp,Club Brugge,1X,High conf,+80,19.08.18,win
jupiler-league,Genk,Charleroi,1X,Low conf,-43,19.08.18,win
jupiler-league,Eupen,Gent,<2.5,Low conf,+8,19.08.18,lose
ligue-1,Strasbourg,St Etienne,X2,Low conf,-1,19.08.18,win
ligue-1,Toulouse,Bordeaux,X2,Low conf,-78,19.08.18,lose
ligue-1,Nimes,Marseille,X2,Med conf,-6,19.08.18,lose
mls,Atlanta United,Columbus Crew,>1.5,High conf,+25,19.08.18,win
super-lig,Akhisar Belediyespor,Rizespor,>2.5,Low conf,+9,19.08.18,lose
super-lig,Antalyaspor,Konyaspor,1,Med conf,+40,19.08.18,lose
championship,Brentford,Sheffield Weds,X2,Med conf,+121,19.08.18,lose
serie-a,Torino,Roma,2,Med conf,+86,19.08.18,win
serie-a,Bologna,Spal,X2,High conf,+75,19.08.18,win
serie-a,Empoli,Cagliari,<2.5,Low conf,+11,19.08.18,win
serie-a,Sassuolo,Inter,1X,Med conf,+95,19.08.18,win
premier-league,Burnley,Watford,<2.5,Med conf,+29,19.08.18,lose
premier-league,Man City,Huddersfield,1,Med conf,+10,19.08.18,win
premier-league,Brighton,Man United,12,High conf,+34,19.08.18,win
primera-division,Celta,Espanol,1X,Low conf,+18,18.08.18,win
primera-division,Villarreal,Sociedad,12,Low conf,+22,18.08.18,win
primera-division,Barcelona,Alaves,1,High conf,+84,18.08.18,win
liga-1,Astra,Calarasi,1X,High conf,+26,18.08.18,win
liga-1,FC Viitorul,Gaz Metan Medias,<2.5,Low conf,+20,18.08.18,win
primeira-liga,Chaves,Portimonense,12,Med conf,+58,18.08.18,win
primeira-liga,Boavista,Benfica,X2,Med conf,+33,18.08.18,win
primeira-liga,Sp Lisbon,Setubal,1,High conf,+84,18.08.18,win
jupiler-league,Lokeren,Standard,1X,Med conf,+85,18.08.18,lose
jupiler-league,Club Brugge,Waregem,1X,Med conf,+47,18.08.18,win
jupiler-league,Waasland-Beveren,St Truiden,1,Med conf,+62,18.08.18,lose
jupiler-league,Kortrijk,Oostende,X,Med conf,+194,18.08.18,lose
ligue-1,Guingamp,Paris SG,X,Low conf,+22,18.08.18,lose
ligue-1,Amiens,Montpellier,>1.5,Med conf,+39,18.08.18,win
ligue-1,Caen,Nice,>1.5,Med conf,+42,18.08.18,win
ligue-1,Dijon,Nantes,1,Med conf,+45,18.08.18,win
ligue-1,Monaco,Lille,1X,Low conf,+16,18.08.18,win
ligue-1,Rennes,Angers,X2,Med conf,+42,18.08.18,lose
super-lig,Bursaspor,Kayserispor,12,Low conf,-13,18.08.18,lose
super-lig,Yeni Malatyaspor,Fenerbahce,12,Low conf,-13,18.08.18,win
championship,Bristol City,Middlesbrough,1,Med conf,+30,18.08.18,lose
championship,Hull,Blackburn,12,Low conf,-4,18.08.18,win
championship,Ipswich,Aston Villa,1,Med conf,+42,18.08.18,lose
championship,Leeds,Rotherham,1X,Low conf,-4,18.08.18,win
championship,Millwall,Derby,>2.5,Low conf,-3,18.08.18,win
championship,Reading,Bolton,1,Med conf,+42,18.08.18,lose
championship,Sheffield United,Norwich,12,Low conf,-4,18.08.18,win
championship,West Brom,QPR,2,Low conf,-4,18.08.18,lose
championship,Wigan,Nott'm Forest,12,Low conf,-4,18.08.18,lose
championship,Preston,Stoke,X2,Med conf,+61,18.08.18,win
serie-a,Chievo,Juventus,2,Med conf,+7,18.08.18,win
serie-a,Lazio,Napoli,2,Med conf,+54,18.08.18,win
premier-league,Cardiff,Newcastle,1X,High conf,+77,18.08.18,win
premier-league,Everton,Southampton,2,High conf,+75,18.08.18,lose
premier-league,Leicester,Wolves,1,Med conf,+62,18.08.18,win
premier-league,Tottenham,Fulham,1X,Med conf,+62,18.08.18,win
premier-league,West Ham,Bournemouth,X2,Med conf,+52,18.08.18,win
premier-league,Chelsea,Arsenal,<2.5,Low conf,-5,18.08.18,lose
mls,Seattle Sounders,Los Angeles Galaxy,X2,High conf,+147,18.08.18,lose
mls,Philadelphia Union,New York City,>1.5,High conf,+25,19.08.18,win
mls,Vancouver Whitecaps,New York Red Bulls,1,Med conf,+145,19.08.18,lose
mls,Montreal Impact,Chicago Fire,>1.5,High conf,+25,19.08.18,win
mls,FC Dallas,Minnesota,1X,Med conf,-21,19.08.18,win
mls,Sporting Kansas City,Portland Timbers,1X,Med conf,-4,19.08.18,win
mls,Houston Dynamo,Real Salt Lake,X2,High conf,+177,19.08.18,win
mls,San Jose Earthquakes,Toronto FC,1X,Med conf,+38,19.08.18,win
primera-division,Girona,Valladolid,1X,Low conf,-8,17.08.18,win
primera-division,Betis,Levante,1X,Low conf,+21,17.08.18,lose
liga-1,Poli Iasi,FC Botosani,1X,High conf,+55,17.08.18,win
primeira-liga,Aves,Tondela,<2.5,Low conf,-4,17.08.18,lose
jupiler-league,Anderlecht,Mouscron,1X,High conf,+11,17.08.18,win
ligue-1,Reims,Lyon,1,Med conf,+45,17.08.18,win
super-lig,Trabzonspor,Sivasspor,1X,Med conf,+47,17.08.18,win
championship,Birmingham,Swansea,>2.5,Low conf,+5,17.08.18,lose
liga-1,Din. Bucuresti,FC Viitorul,12,High conf,+40,13.08.18,win
primeira-liga,Portimonense,Boavista,1X,Low conf,+18,13.08.18,1.59
jupiler-league,Gent,Waasland-Beveren,2,Low conf,+746,13.08.18,win
mls,DC United,Orlando City,1X,Med conf,+7,13.08.18,win
mls,Seattle Sounders,FC Dallas,2,Med conf,+211,13.08.18,lose
liga-1,Calarasi,CS U. Craiova,X2,High conf,+35,12.08.18,win
liga-1,Voluntari,CFR Cluj,2,Med conf,+9,12.08.18,win
liga-1,Gaz Metan Medias,FC Steaua Bucuresti,12,High conf,+75,12.08.18,win
primeira-liga,Feirense,Rio Ave,<2.5,Med conf,+33,12.08.18,win
primeira-liga,Moreirense,Sp Lisbon,2,Low conf,+27,12.08.18,win
primeira-liga,Sp Braga,Nacional,1,High conf,+82,12.08.18,win
jupiler-league,Oostende,Genk,1,Low conf,+217,12.08.18,lose
jupiler-league,Charleroi,Anderlecht,X2,Low conf,-81,12.08.18,win
jupiler-league,Gent,Waasland-Beveren,X2,Low conf,+130,12.08.18,lose
ligue-1,Lyon,Amiens,1,High conf,+84,12.08.18,win
ligue-1,Bordeaux,Strasbourg,1,High conf,+72,12.08.18,lose
ligue-1,Paris SG,Caen,1,Med conf,+45,12.08.18,win
premier-league,Liverpool,West Ham,<2.5,Low conf,+23,12.08.18,lose
premier-league,Southampton,Burnley,1,Med conf,+68,12.08.18,lose
premier-league,Arsenal,Man City,2,High conf,+79,12.08.18,win
liga-1,Concordia,FC Hermannstadt,1,Med conf,+59,11.08.18,win
liga-1,Sepsi,Poli Iasi,<2.5,High conf,+90,11.08.18,lose
primeira-liga,Setubal,Aves,1X,Med conf,+67,11.08.18,win
primeira-liga,Tondela,Belenenses,1,Low conf,-27,11.08.18,lose
primeira-liga,Porto,Chaves,1,High conf,+71,11.08.18,win
jupiler-league,Standard,Club Brugge,2,Low conf,-7,11.08.18,lose
jupiler-league,St Truiden,Lokeren,2,Low conf,-24,11.08.18,lose
jupiler-league,Waregem,Eupen,1X,Med conf,-0,11.08.18,win
jupiler-league,Mouscron,Antwerp,12,Med conf,+15,11.08.18,win
ligue-1,Nantes,Monaco,X2,Low conf,+24,11.08.18,win
ligue-1,Angers,Nimes,X2,Med conf,+60,11.08.18,win
ligue-1,Lille,Rennes,X2,Med conf,+42,11.08.18,lose
ligue-1,Montpellier,Dijon,1,High conf,+84,11.08.18,lose
ligue-1,Nice,Reims,>1.5,Med conf,+43,11.08.18,lose
ligue-1,St Etienne,Guingamp,1X,Med conf,+42,11.08.18,win
super-lig,Rizespor,Kasimpasa,1,Med conf,+40,11.08.18,lose
super-lig,Sivasspor,Alanyaspor,X2,Low conf,+17,11.08.18,lose
super-lig,Fenerbahce,Bursaspor,1,High conf,+76,11.08.18,win
championship,Aston Villa,Wigan,1X,High conf,+85,11.08.18,win
championship,Blackburn,Millwall,12,Low conf,+25,11.08.18,lose
championship,Bolton,Bristol City,>2.5,Low conf,+11,11.08.18,win
championship,Middlesbrough,Birmingham,1X,High conf,+78,11.08.18,win
championship,Norwich,West Brom,1,High conf,+86,11.08.18,lose
championship,Nott'm Forest,Reading,1,Med conf,+42,11.08.18,win
championship,QPR,Sheffield United,>2.5,Low conf,+19,11.08.18,win
championship,Rotherham,Ipswich,>2.5,Low conf,+14,11.08.18,lose
championship,Sheffield Weds,Hull,1,Med conf,+48,11.08.18,lose
championship,Stoke,Brentford,12,Med conf,+49,11.08.18,lose
championship,Swansea,Preston,12,Low conf,+24,11.08.18,win
championship,Derby,Leeds,1X,High conf,+75,11.08.18,lose
premier-league,Newcastle,Tottenham,12,High conf,+77,11.08.18,win
premier-league,Bournemouth,Cardiff,12,Med conf,+46,11.08.18,win
premier-league,Fulham,Crystal Palace,1X,Med conf,+70,11.08.18,lose
premier-league,Huddersfield,Chelsea,2,High conf,+79,11.08.18,win
premier-league,Watford,Brighton,1,Med conf,+68,11.08.18,win
premier-league,Wolves,Everton,<2.5,Low conf,+23,11.08.18,lose
liga-1,FC Botosani,Astra,1,Med conf,+93,10.08.18,lose
primeira-liga,Benfica,Guimaraes,1,High conf,+83,10.08.18,win
jupiler-league,Club Brugge,Kortrijk,1,Med conf,+54,10.08.18,win
ligue-1,Marseille,Toulouse,1,High conf,+86,10.08.18,win
premier-league,Man United,Leicester,12,High conf,+77,10.08.18,win
liga-1,Gaz Metan Medias,Din. Bucuresti,2,Med conf,+87,06.08.18,lose
mls,New York Red Bulls,Los Angeles FC,>1.5,High conf,+11,06.08.18,win
